"Chr" "POS" "LG" "sex" "cM"
"1" "NW_019211454.1" 12895348 NA "male_position" 0
"2" "NW_019211454.1" 12895348 NA "female_position" 0
"3" "NW_019211454.1" 24923758 NA "male_position" 17.647
"4" "NW_019211454.1" 24923758 NA "female_position" 0
"5" "NW_019211454.1" 24919521 NA "male_position" 17.647
"6" "NW_019211454.1" 24919521 NA "female_position" 0
"7" "NW_019211454.1" 24916335 NA "male_position" 17.647
"8" "NW_019211454.1" 24916335 NA "female_position" 0
"9" "NW_019211454.1" 24916036 NA "male_position" 18.495
"10" "NW_019211454.1" 24916036 NA "female_position" 0
"11" "NW_019211454.1" 32095649 NA "male_position" 52.626
"12" "NW_019211454.1" 32095649 NA "female_position" 0
"13" "NW_019211454.1" 32284748 NA "male_position" 54.321
"14" "NW_019211454.1" 32284748 NA "female_position" 0
"15" "NW_019211454.1" 34422387 NA "male_position" 70.077
"16" "NW_019211454.1" 34422387 NA "female_position" 0
"17" "NW_019211454.1" 30860688 NA "male_position" 81.278
"18" "NW_019211454.1" 30860688 NA "female_position" 0
"19" "NW_019211454.1" 30800532 NA "male_position" 85.525
"20" "NW_019211454.1" 30800532 NA "female_position" 0
"21" "NW_019211454.1" 30812477 NA "male_position" 87.221
"22" "NW_019211454.1" 30812477 NA "female_position" 0
"23" "NW_019211454.1" 24902934 NA "male_position" 104.868
"24" "NW_019211454.1" 24902934 NA "female_position" 0
"25" "NW_019211454.1" 16955562 NA "male_position" 121.564
"26" "NW_019211454.1" 16955562 NA "female_position" 0
"27" "NW_019211454.1" 16978900 NA "male_position" 124.108
"28" "NW_019211454.1" 16978900 NA "female_position" 0
"29" "NW_019211454.1" 15270261 NA "male_position" 130.069
"30" "NW_019211454.1" 15270261 NA "female_position" 0
"31" "NW_019211454.1" 14865144 NA "male_position" 137.756
"32" "NW_019211454.1" 14865144 NA "female_position" 0
"33" "NW_019211454.1" 76792108 NA "male_position" 137.756
"34" "NW_019211454.1" 76792108 NA "female_position" 0
"35" "NW_019211454.1" 415394 NA "male_position" 137.756
"36" "NW_019211454.1" 415394 NA "female_position" 0
"37" "NW_019211454.1" 18582777 NA "male_position" 137.756
"38" "NW_019211454.1" 18582777 NA "female_position" 0
"39" "NW_019211454.1" 52302060 NA "male_position" 137.756
"40" "NW_019211454.1" 52302060 NA "female_position" 0
"41" "NW_019211454.1" 72536822 NA "male_position" 137.756
"42" "NW_019211454.1" 72536822 NA "female_position" 0
"43" "NW_019211454.1" 31279277 NA "male_position" 138.603
"44" "NW_019211454.1" 31279277 NA "female_position" 0
"45" "NW_019211454.1" 64850267 NA "male_position" 138.603
"46" "NW_019211454.1" 64850267 NA "female_position" 0
"47" "NW_019211454.1" 10150460 NA "male_position" 138.603
"48" "NW_019211454.1" 10150460 NA "female_position" 0
"49" "NW_019211454.1" 65836848 NA "male_position" 139.451
"50" "NW_019211454.1" 65836848 NA "female_position" 0
"51" "NW_019211454.1" 57664112 NA "male_position" 140.298
"52" "NW_019211454.1" 57664112 NA "female_position" 0
"53" "NW_019211454.1" 68961481 NA "male_position" 140.298
"54" "NW_019211454.1" 68961481 NA "female_position" 0
"55" "NW_019211454.1" 73422532 NA "male_position" 140.298
"56" "NW_019211454.1" 73422532 NA "female_position" 0
"57" "NW_019211454.1" 49502730 NA "male_position" 140.298
"58" "NW_019211454.1" 49502730 NA "female_position" 0
"59" "NW_019211454.1" 69404882 NA "male_position" 140.298
"60" "NW_019211454.1" 69404882 NA "female_position" 0
"61" "NW_019211454.1" 5509933 NA "male_position" 141.146
"62" "NW_019211454.1" 5509933 NA "female_position" 0
"63" "NW_019211454.1" 47786354 NA "male_position" 141.146
"64" "NW_019211454.1" 47786354 NA "female_position" 0
"65" "NW_019211454.1" 52836467 NA "male_position" 141.146
"66" "NW_019211454.1" 52836467 NA "female_position" 0
"67" "NW_019211454.1" 73745135 NA "male_position" 141.146
"68" "NW_019211454.1" 73745135 NA "female_position" 0
"69" "NW_019211454.1" 20415375 NA "male_position" 141.146
"70" "NW_019211454.1" 20415375 NA "female_position" 0
"71" "NW_019211454.1" 72602347 NA "male_position" 141.146
"72" "NW_019211454.1" 72602347 NA "female_position" 0
"73" "NW_019211454.1" 53125502 NA "male_position" 141.146
"74" "NW_019211454.1" 53125502 NA "female_position" 0
"75" "NW_019211454.1" 13132920 NA "male_position" 141.146
"76" "NW_019211454.1" 13132920 NA "female_position" 0
"77" "NW_019211454.1" 42404311 NA "male_position" 141.146
"78" "NW_019211454.1" 42404311 NA "female_position" 0
"79" "NW_019211454.1" 74355663 NA "male_position" 141.146
"80" "NW_019211454.1" 74355663 NA "female_position" 0
"81" "NW_019211454.1" 48480853 NA "male_position" 141.146
"82" "NW_019211454.1" 48480853 NA "female_position" 0
"83" "NW_019211454.1" 33239743 NA "male_position" 141.146
"84" "NW_019211454.1" 33239743 NA "female_position" 0
"85" "NW_019211454.1" 27410983 NA "male_position" 141.146
"86" "NW_019211454.1" 27410983 NA "female_position" 0
"87" "NW_019211454.1" 2018179 NA "male_position" 141.146
"88" "NW_019211454.1" 2018179 NA "female_position" 0
"89" "NW_019211454.1" 39671687 NA "male_position" 141.146
"90" "NW_019211454.1" 39671687 NA "female_position" 0
"91" "NW_019211454.1" 67642464 NA "male_position" 141.993
"92" "NW_019211454.1" 67642464 NA "female_position" 0
"93" "NW_019211454.1" 29312786 NA "male_position" 141.993
"94" "NW_019211454.1" 29312786 NA "female_position" 0
"95" "NW_019211454.1" 48813343 NA "male_position" 142.841
"96" "NW_019211454.1" 48813343 NA "female_position" 0
"97" "NW_019211454.1" 63166787 NA "male_position" 142.841
"98" "NW_019211454.1" 63166787 NA "female_position" 0
"99" "NW_019211454.1" 72368586 NA "male_position" 142.841
"100" "NW_019211454.1" 72368586 NA "female_position" 0
"101" "NW_019211454.1" 67949156 NA "male_position" 142.841
"102" "NW_019211454.1" 67949156 NA "female_position" 0
"103" "NW_019211454.1" 39850757 NA "male_position" 142.841
"104" "NW_019211454.1" 39850757 NA "female_position" 0
"105" "NW_019211454.1" 12903090 NA "male_position" 142.841
"106" "NW_019211454.1" 12903090 NA "female_position" 0
"107" "NW_019211454.1" 29424630 NA "male_position" 142.841
"108" "NW_019211454.1" 29424630 NA "female_position" 0
"109" "NW_019211454.1" 59981004 NA "male_position" 142.841
"110" "NW_019211454.1" 59981004 NA "female_position" 0
"111" "NW_019211454.1" 6167320 NA "male_position" 142.841
"112" "NW_019211454.1" 6167320 NA "female_position" 0
"113" "NW_019211454.1" 67267159 NA "male_position" 142.841
"114" "NW_019211454.1" 67267159 NA "female_position" 0
"115" "NW_019211454.1" 20919839 NA "male_position" 142.841
"116" "NW_019211454.1" 20919839 NA "female_position" 0
"117" "NW_019211454.1" 56860132 NA "male_position" 142.841
"118" "NW_019211454.1" 56860132 NA "female_position" 0
"119" "NW_019211454.1" 26102668 NA "male_position" 142.841
"120" "NW_019211454.1" 26102668 NA "female_position" 0
"121" "NW_019211454.1" 18383840 NA "male_position" 142.841
"122" "NW_019211454.1" 18383840 NA "female_position" 0
"123" "NW_019211454.1" 38987105 NA "male_position" 142.841
"124" "NW_019211454.1" 38987105 NA "female_position" 0
"125" "NW_019211454.1" 54843161 NA "male_position" 142.841
"126" "NW_019211454.1" 54843161 NA "female_position" 0
"127" "NW_019211454.1" 521746 NA "male_position" 142.841
"128" "NW_019211454.1" 521746 NA "female_position" 0
"129" "NW_019211454.1" 17935236 NA "male_position" 143.688
"130" "NW_019211454.1" 17935236 NA "female_position" 0
"131" "NW_019211454.1" 37363188 NA "male_position" 143.688
"132" "NW_019211454.1" 37363188 NA "female_position" 0
"133" "NW_019211454.1" 21969918 NA "male_position" 143.688
"134" "NW_019211454.1" 21969918 NA "female_position" 0
"135" "NW_019211454.1" 10491211 NA "male_position" 143.688
"136" "NW_019211454.1" 10491211 NA "female_position" 0
"137" "NW_019211454.1" 209348 NA "male_position" 143.688
"138" "NW_019211454.1" 209348 NA "female_position" 0
"139" "NW_019211454.1" 69241359 NA "male_position" 143.688
"140" "NW_019211454.1" 69241359 NA "female_position" 0
"141" "NW_019211454.1" 3940575 NA "male_position" 143.688
"142" "NW_019211454.1" 3940575 NA "female_position" 0
"143" "NW_019211454.1" 6366438 NA "male_position" 143.688
"144" "NW_019211454.1" 6366438 NA "female_position" 0
"145" "NW_019211454.1" 18906639 NA "male_position" 143.688
"146" "NW_019211454.1" 18906639 NA "female_position" 0
"147" "NW_019211454.1" 26587557 NA "male_position" 143.688
"148" "NW_019211454.1" 26587557 NA "female_position" 0
