"Chr" "POS" "LG" "sex" "cM"
"1" "NW_019211454.1" 12895348 NA "male_position" 0
"2" "NW_019211454.1" 12895348 NA "female_position" 0
"3" "NW_019211454.1" 39893347 NA "male_position" 0
"4" "NW_019211454.1" 39893347 NA "female_position" 12.095
"5" "NW_019211454.1" 2018179 NA "male_position" 0
"6" "NW_019211454.1" 2018179 NA "female_position" 14.639
"7" "NW_019211454.1" 56860132 NA "male_position" 0
"8" "NW_019211454.1" 56860132 NA "female_position" 17.184
"9" "NW_019211454.1" 47786354 NA "male_position" 0
"10" "NW_019211454.1" 47786354 NA "female_position" 19.729
"11" "NW_019211454.1" 47310931 NA "male_position" 0
"12" "NW_019211454.1" 47310931 NA "female_position" 22.273
"13" "NW_019211454.1" 33245520 NA "male_position" 0
"14" "NW_019211454.1" 33245520 NA "female_position" 25.668
"15" "NW_019211454.1" 33239743 NA "male_position" 0
"16" "NW_019211454.1" 33239743 NA "female_position" 28.213
"17" "NW_019211454.1" 72368586 NA "male_position" 0
"18" "NW_019211454.1" 72368586 NA "female_position" 32.46
"19" "NW_019211454.1" 52302060 NA "male_position" 0
"20" "NW_019211454.1" 52302060 NA "female_position" 36.708
"21" "NW_019211454.1" 31279277 NA "male_position" 0
"22" "NW_019211454.1" 31279277 NA "female_position" 40.955
"23" "NW_019211454.1" 63166787 NA "male_position" 0
"24" "NW_019211454.1" 63166787 NA "female_position" 43.5
"25" "NW_019211454.1" 67642464 NA "male_position" 0
"26" "NW_019211454.1" 67642464 NA "female_position" 47.747
"27" "NW_019211454.1" 65480118 NA "male_position" 0
"28" "NW_019211454.1" 65480118 NA "female_position" 54.569
"29" "NW_019211454.1" 32284748 NA "male_position" 0
"30" "NW_019211454.1" 32284748 NA "female_position" 63.126
"31" "NW_019211454.1" 32095649 NA "male_position" 0
"32" "NW_019211454.1" 32095649 NA "female_position" 65.671
"33" "NW_019211454.1" 34422387 NA "male_position" 0
"34" "NW_019211454.1" 34422387 NA "female_position" 77.766
"35" "NW_019211454.1" 72602347 NA "male_position" 0
"36" "NW_019211454.1" 72602347 NA "female_position" 82.013
"37" "NW_019211454.1" 56129168 NA "male_position" 0
"38" "NW_019211454.1" 56129168 NA "female_position" 88.835
"39" "NW_019211454.1" 24701948 NA "male_position" 0
"40" "NW_019211454.1" 24701948 NA "female_position" 93.937
"41" "NW_019211454.1" 30860688 NA "male_position" 0
"42" "NW_019211454.1" 30860688 NA "female_position" 99.897
"43" "NW_019211454.1" 30812477 NA "male_position" 0
"44" "NW_019211454.1" 30812477 NA "female_position" 103.292
"45" "NW_019211454.1" 30800532 NA "male_position" 0
"46" "NW_019211454.1" 30800532 NA "female_position" 104.14
"47" "NW_019211454.1" 29312786 NA "male_position" 0
"48" "NW_019211454.1" 29312786 NA "female_position" 118.967
"49" "NW_019211454.1" 26166398 NA "male_position" 0
"50" "NW_019211454.1" 26166398 NA "female_position" 129.28
"51" "NW_019211454.1" 6271339 NA "male_position" 0
"52" "NW_019211454.1" 6271339 NA "female_position" 135.24
"53" "NW_019211454.1" 69241359 NA "male_position" 0
"54" "NW_019211454.1" 69241359 NA "female_position" 141.2
"55" "NW_019211454.1" 53767 NA "male_position" 0
"56" "NW_019211454.1" 53767 NA "female_position" 156.027
"57" "NW_019211454.1" 521746 NA "male_position" 0
"58" "NW_019211454.1" 521746 NA "female_position" 159.422
"59" "NW_019211454.1" 11627115 NA "male_position" 0
"60" "NW_019211454.1" 11627115 NA "female_position" 174.249
"61" "NW_019211454.1" 29784270 NA "male_position" 0
"62" "NW_019211454.1" 29784270 NA "female_position" 183.681
"63" "NW_019211454.1" 10150460 NA "male_position" 0
"64" "NW_019211454.1" 10150460 NA "female_position" 187.076
"65" "NW_019211454.1" 6221680 NA "male_position" 0
"66" "NW_019211454.1" 6221680 NA "female_position" 193.898
"67" "NW_019211454.1" 21969918 NA "male_position" 0
"68" "NW_019211454.1" 21969918 NA "female_position" 202.455
"69" "NW_019211454.1" 59981004 NA "male_position" 0
"70" "NW_019211454.1" 59981004 NA "female_position" 208.415
"71" "NW_019211454.1" 26587557 NA "male_position" 0
"72" "NW_019211454.1" 26587557 NA "female_position" 211.81
"73" "NW_019211454.1" 14865144 NA "male_position" 0
"74" "NW_019211454.1" 14865144 NA "female_position" 217.77
"75" "NW_019211454.1" 73745135 NA "male_position" 0
"76" "NW_019211454.1" 73745135 NA "female_position" 221.166
"77" "NW_019211454.1" 39671687 NA "male_position" 0
"78" "NW_019211454.1" 39671687 NA "female_position" 226.268
"79" "NW_019211454.1" 12903090 NA "male_position" 0
"80" "NW_019211454.1" 12903090 NA "female_position" 235.7
"81" "NW_019211454.1" 34153875 NA "male_position" 0
"82" "NW_019211454.1" 34153875 NA "female_position" 242.522
"83" "NW_019211454.1" 34153879 NA "male_position" 0
"84" "NW_019211454.1" 34153879 NA "female_position" 244.217
"85" "NW_019211454.1" 48813343 NA "male_position" 0
"86" "NW_019211454.1" 48813343 NA "female_position" 254.531
"87" "NW_019211454.1" 48480853 NA "male_position" 0
"88" "NW_019211454.1" 48480853 NA "female_position" 264.844
"89" "NW_019211454.1" 3234641 NA "male_position" 0
"90" "NW_019211454.1" 3234641 NA "female_position" 272.531
"91" "NW_019211454.1" 54843161 NA "male_position" 0
"92" "NW_019211454.1" 54843161 NA "female_position" 279.353
"93" "NW_019211454.1" 29424630 NA "male_position" 0
"94" "NW_019211454.1" 29424630 NA "female_position" 288.785
"95" "NW_019211454.1" 72238776 NA "male_position" 0
"96" "NW_019211454.1" 72238776 NA "female_position" 296.472
"97" "NW_019211454.1" 20479547 NA "male_position" 0
"98" "NW_019211454.1" 20479547 NA "female_position" 299.867
"99" "NW_019211454.1" 6167320 NA "male_position" 0
"100" "NW_019211454.1" 6167320 NA "female_position" 306.689
"101" "NW_019211454.1" 64850267 NA "male_position" 0
"102" "NW_019211454.1" 64850267 NA "female_position" 310.937
"103" "NW_019211454.1" 4370621 NA "male_position" 0
"104" "NW_019211454.1" 4370621 NA "female_position" 316.897
"105" "NW_019211454.1" 1498463 NA "male_position" 0
"106" "NW_019211454.1" 1498463 NA "female_position" 320.292
"107" "NW_019211454.1" 37363188 NA "male_position" 0
"108" "NW_019211454.1" 37363188 NA "female_position" 327.114
"109" "NW_019211454.1" 41033969 NA "male_position" 0
"110" "NW_019211454.1" 41033969 NA "female_position" 337.427
"111" "NW_019211454.1" 24911054 NA "male_position" 0
"112" "NW_019211454.1" 24911054 NA "female_position" 340.822
"113" "NW_019211454.1" 44766509 NA "male_position" 0
"114" "NW_019211454.1" 44766509 NA "female_position" 347.644
"115" "NW_019211454.1" 64226717 NA "male_position" 0
"116" "NW_019211454.1" 64226717 NA "female_position" 349.339
"117" "NW_019211454.1" 26102668 NA "male_position" 0
"118" "NW_019211454.1" 26102668 NA "female_position" 357.026
"119" "NW_019211454.1" 26615633 NA "male_position" 0
"120" "NW_019211454.1" 26615633 NA "female_position" 363.848
"121" "NW_019211454.1" 20712376 NA "male_position" 0
"122" "NW_019211454.1" 20712376 NA "female_position" 368.95
"123" "NW_019211454.1" 17935236 NA "male_position" 0
"124" "NW_019211454.1" 17935236 NA "female_position" 373.198
"125" "NW_019211454.1" 19778345 NA "male_position" 0
"126" "NW_019211454.1" 19778345 NA "female_position" 380.019
"127" "NW_019211454.1" 14565934 NA "male_position" 0
"128" "NW_019211454.1" 14565934 NA "female_position" 385.122
"129" "NW_019211454.1" 209348 NA "male_position" 0
"130" "NW_019211454.1" 209348 NA "female_position" 391.944
"131" "NW_019211454.1" 6366438 NA "male_position" 0
"132" "NW_019211454.1" 6366438 NA "female_position" 394.488
"133" "NW_019211454.1" 38987105 NA "male_position" 0
"134" "NW_019211454.1" 38987105 NA "female_position" 400.448
"135" "NW_019211454.1" 72789511 NA "male_position" 0
"136" "NW_019211454.1" 72789511 NA "female_position" 404.696
"137" "NW_019211454.1" 49502730 NA "male_position" 0
"138" "NW_019211454.1" 49502730 NA "female_position" 406.391
"139" "NW_019211454.1" 10491211 NA "male_position" 0
"140" "NW_019211454.1" 10491211 NA "female_position" 412.352
"141" "NW_019211454.1" 52836467 NA "male_position" 0
"142" "NW_019211454.1" 52836467 NA "female_position" 421.784
"143" "NW_019211454.1" 57664112 NA "male_position" 0
"144" "NW_019211454.1" 57664112 NA "female_position" 427.744
"145" "NW_019211454.1" 42404311 NA "male_position" 0
"146" "NW_019211454.1" 42404311 NA "female_position" 434.566
"147" "NW_019211454.1" 53125502 NA "male_position" 0
"148" "NW_019211454.1" 53125502 NA "female_position" 439.668
